cik,sub_name,parent_name,first_seen,first_filing,time_out,batch_size,cross_cik,num_subsidiaries,num_filings,first_token_spread,label,match_jaccard,match_rule,wikidata_company,wikidata_acquirer
0001618563,nsa northwest holdings llc,national storage affiliates trust,2015-04-20,2015-04-20,Between 2015-04-20 and 2016-03-10,127,0,385,9,5,0,0.0,,,
0001274057,hospira australia pty ltd,hospira inc,2008-02-28,2004-03-31,Between 2008-02-28 and 2009-02-25,22,1,163,13,3,0,0.0,,,
0000855906,emosyn international limited,silicon storage technology inc,2008-01-16,2003-03-21,Between 2008-01-16 and 2008-03-18,19,0,22,4,2,0,0.0,,,
0001678531,surgery center of allentown llc,envision healthcare corp,2017-03-01,2017-03-01,Between 2017-03-01 and 2018-03-01,759,1,809,2,26,0,0.0,,,
0000831001,washington & watts llc,citigroup inc,2005-02-28,1994-03-31,Between 2005-02-28 and 2006-02-24,177,0,5172,32,184,0,0.0,,,
0001019878,anr amer nielsen research doo,acnielsen corp,1999-03-25,1996-10-07,Between 1999-03-25 and 2000-03-27,89,0,322,7,17,0,0.0,,,
0001139218,c united communications inc,horizon telecom inc,2001-04-30,2001-04-30,Between 2001-04-30 and 2003-03-31,5,0,6,2,656,0,0.0,,,
0001091862,crompton kazakhstan llp,chemtura corp,2007-03-09,2000-03-30,Between 2007-03-09 and 2008-03-17,62,0,447,18,7,0,0.0,,,
0001318008,blue tomato norway as,zumiez inc,2022-03-14,2005-10-18,Between 2022-03-14 and 2023-03-20,1,0,23,11,447,0,0.0,,,
0001581068,brixmor seminole plaza owner llc,brixmor property group inc,2013-08-23,2013-08-23,Between 2013-08-23 and 2014-03-12,618,1,755,12,2,0,0.0,,,
0001359841,hanes italy srl,hanesbrands inc,2017-02-03,2006-07-25,Between 2017-02-03 and 2018-02-09,83,0,419,23,8,0,0.0,,,
0000217346,textron france holding sarl (999%; 1 share,textron inc,2002-03-14,1996-03-14,Between 2002-03-14 and 2003-02-27,35,0,792,30,4,0,0.0,,,
0000897940,applied research & communications ltd,nfo worldwide inc,2000-03-29,1997-03-31,Active as of 2000-03-29,72,0,172,4,176,0,0.0,,,
0000876883,adrenalina llc,mdc partners inc,2008-03-10,2004-05-10,Between 2008-03-10 and 2009-03-09,8,0,463,22,2,0,0.0,,,
0000061339,mge power llc,madison gas & electric co,2004-03-15,1994-03-31,Active as of 2004-03-15,6,1,10,5,6,0,0.0,,,
0001046501,buca (dt milwaukee) inc,buca inc mn,1999-02-18,1999-02-18,Between 1999-02-18 and 1999-03-24,18,0,25,6,2,0,0.0,,,
0000020171,chubb indemnity insurance company,chubb corp,1996-03-28,1994-03-29,Between 1996-03-28 and 1997-03-28,3,1,42,14,6,0,0.0,,,
0001796209,secunova ab,api group corp,2021-03-24,2020-04-02,Between 2021-03-24 and 2022-03-01,42,0,195,5,1,0,0.0,,,
0000883701,finova ventana llc (delaware),finova group inc,2001-04-17,1994-03-10,Between 2001-04-17 and 2002-03-15,13,1,214,14,2,0,0.0,,,
0000873850,phase metrics pacific pte ltd,helios inc,1998-06-11,1998-06-11,Active as of 1998-06-11,8,1,8,1,28,0,0.0,,,
0000007536,a arrowcomponents (agent) ltd,arrow electronics inc,2002-03-29,1997-03-27,Between 2002-03-29 and 2003-03-27,38,0,949,28,1,0,0.0,,,
0000068505,motorola de los andes ca,motorola solutions inc,1999-03-22,1996-03-22,Between 1999-03-22 and 2000-03-22,32,0,238,27,5,0,0.0,,,
0000051644,media initiative limited,interpublic group of companies inc,1994-03-30,1994-03-30,Between 1994-03-30 and 1996-03-29,379,0,4107,31,125,0,0.0,,,
0000882184,porter gp llc,horton d r inc de,2002-12-13,1996-12-20,Between 2002-12-13 and 2003-12-12,117,0,823,27,20,0,0.0,,,
0000063908,svenska mcdonalds ab,mcdonalds corp,2006-02-27,1994-03-29,Between 2006-02-27 and 2007-02-26,22,0,182,22,8,0,0.0,,,
0000029905,dover resources uk sales ltd,dover corp,2005-03-14,1994-03-30,Between 2005-03-14 and 2006-03-07,223,0,1307,31,44,0,0.0,,,
0001039934,simula aerospace & defense group inc,international center for safety education inc,2004-01-07,2004-01-07,Active as of 2004-01-07,62,1,62,1,3,0,0.0,,,
0000067887,tritech international limited,moog inc,2021-11-15,2021-11-15,Between 2021-11-15 and 2022-11-14,51,0,59,4,1,0,0.0,,,
0001571116,truven health analytics inc,truven holding corp,2013-04-15,2013-04-15,Between 2013-04-15 and 2015-03-13,3,0,14,2,1,0,0.0,,,
0000889423,satcon india pvt ltd,satcon technology corp,2012-03-15,1997-12-29,Active as of 2012-03-15,9,0,21,7,1,0,0.0,,,
0000926660,8503 westheimer partners ltd,aimco properties lp,2003-03-25,1998-06-22,Between 2003-03-25 and 2004-03-15,1454,1,4873,24,3,0,0.0,,,
0001474735,generac do brasil ltda (brazil),generac holdings inc,2014-03-03,2009-10-20,Between 2014-03-03 and 2015-02-27,6,0,114,14,2,0,0.0,,,
0000859475,trident digital systems (uk) limited,trident microsystems inc,2011-03-07,1996-09-27,Active as of 2011-03-07,3,0,25,8,52,0,0.0,,,
0001678531,resolute florida anesthesia inc,envision healthcare corp,2017-03-01,2017-03-01,Between 2017-03-01 and 2018-03-01,759,0,809,2,19,0,0.0,,,
0000350797,eaton vance distributors inc,eaton vance corp,1995-01-18,1995-01-18,Between 1995-01-18 and 1997-01-14,7,0,21,10,26,0,0.0,,,
0001419581,federal mogul services eurl,federal mogul holdings corp,2008-03-13,2008-03-13,Between 2008-03-13 and 2009-02-24,120,1,363,9,114,0,0.0,,,
0000894972,clear channel netherlands bv,amfm inc,2009-03-30,1997-03-28,Active as of 2009-03-30,295,1,526,6,103,0,0.0,,,
0001420800,colfax do brasil produtos e servicos para fluidos ltda,enovis corp,2013-02-19,2008-03-11,Between 2013-02-19 and 2014-02-12,48,0,651,16,6,0,0.0,,,
0001166388,kana software ireland no 2 limited,verint systems inc,2015-03-27,2002-03-22,Between 2015-03-27 and 2016-03-30,30,0,173,18,2,0,0.0,,,
0000818479,dentsply (tianjin) international trading co ltd (china),dentsply sirona inc,2016-02-12,1996-04-01,Between 2016-02-12 and 2017-03-01,21,0,857,29,1,0,0.0,,,
0000086312,6 st paul venture capital inc,st paul companies inc mn,2000-03-30,1994-03-18,Between 2000-03-30 and 2001-03-28,54,0,604,28,419,0,0.0,,,
0000089121,1st classic inns corp,servico inc,1997-03-27,1997-03-27,Between 1997-03-27 and 1998-03-31,98,0,122,2,45,0,0.0,,,
0001299109,tunica golf course llc,peninsula gaming llc,2016-12-20,2004-07-30,Between 2016-12-20 and 2018-06-28,56,1,68,7,11,0,0.0,,,
0001064728,peabody coaltrade international ltd,peabody energy corp,2022-02-18,1998-07-14,Between 2022-02-18 and 2023-02-24,6,0,624,25,18,0,0.0,,,
0001276187,chalkley transmission company ltd,energy transfer equity lp,2006-11-29,2005-12-20,Between 2006-11-29 and 2007-04-11,8,1,854,20,4,0,0.0,,,
0001171825,cit equipment finance (uk) (in liquidation),cit group inc,2017-03-16,2002-06-12,Between 2017-03-16 and 2018-02-23,18,0,1102,20,15,0,0.0,,,
0001407595,bbva securities holdings (uk) limited,bbva international preferred sa unipersonal,2008-02-15,2008-02-15,Active as of 2008-02-15,364,1,364,1,3,0,0.0,,,
0000048465,hormel foods operations llc,hormel foods corp de,2021-12-10,2002-01-25,Between 2021-12-10 and 2022-12-06,2,0,132,19,1,0,0.0,,,
0000091767,sonoco graphics india private limited a 5102% owned foreign subsidiary,sonoco products co,2019-02-28,1994-03-30,Between 2019-02-28 and 2020-02-28,36,0,519,27,1,0,0.0,,,
0000054480,sis bulk holding inc,kansas city southern industries inc,2001-01-25,1994-03-22,Between 2001-01-25 and 2001-03-27,3,0,175,25,11,0,0.0,,,
0001156375,cmef luxembourg sã rl,cme group inc,2019-02-28,2002-03-28,Between 2019-02-28 and 2020-02-28,85,0,197,18,1,0,0.0,,,
0001047499,nexprise international limited,nexprise inc,2003-03-18,1999-11-10,Active as of 2003-03-18,4,0,7,4,1,0,0.0,,,
0000101594,ruby mining company,us energy corp,1995-09-13,1995-09-13,Between 1995-09-13 and 1996-09-13,20,0,26,6,25,0,0.0,,,
0000899051,ng holdings llc,allstate corp,2021-02-22,1997-03-27,Between 2021-02-22 and 2022-02-18,84,1,435,28,16,0,0.0,,,
0000820027,ameriprise india insurance brokers services private limited,ameriprise financial inc,2012-02-24,2005-07-25,Between 2012-02-24 and 2013-02-27,19,0,363,17,2,0,0.0,,,
0000818074,all american semiconductor of massachusetts inc,all american semiconductor inc,1998-03-30,1998-03-30,Between 1998-03-30 and 2001-04-02,26,0,32,4,249,0,0.0,,,
0001662972,ah housing fund 1552 lp and 1 subsidiary,blackstone real estate income trust inc,2023-05-16,2016-08-10,Between 2023-05-16 and 2024-03-28,745,0,1778,18,47,0,0.0,,,
0001345126,clean earth holdings inc,compass diversified holdings,2015-03-02,2007-03-13,Between 2015-03-02 and 2016-02-29,23,1,266,17,78,0,0.0,,,
0000711039,quantum hong kong limited,maxtor corp,2001-05-29,1994-06-24,Between 2001-05-29 and 2002-03-29,20,0,68,7,84,0,0.0,,,
0001267238,assurant investment management llc,assurant inc,2017-02-14,2003-12-10,Between 2017-02-14 and 2018-02-14,21,0,454,22,2,0,0.0,,,
0000809697,ups az,united parcel service of america inc,1999-03-30,1994-03-30,Active as of 1999-03-30,43,1,276,5,4,0,0.0,,,
0000926660,aimco canterbury gardens preservation gp llc,aimco properties lp,2008-03-04,1998-06-22,Between 2008-03-04 and 2009-02-27,142,1,4873,24,7,0,0.0,,,
0001395585,percentage of ownership 100% trinity life insurance company,first trinity financial corp,2009-04-14,2009-04-14,Between 2009-04-14 and 2010-04-15,3,0,10,6,11,0,0.0,,,
0000899689,shenandoah dc holding llc,vornado realty trust,2008-02-26,1995-03-23,Between 2008-02-26 and 2009-02-24,91,1,1888,29,19,0,0.0,,,
0000070858,tucker commercial lease funding llc,bank of america corp de,2003-03-03,1994-03-30,Between 2003-03-03 and 2004-03-01,130,0,4603,28,25,0,0.0,,,
0001332349,arc aurora llc,brookdale senior living inc,2007-03-16,2005-09-21,Between 2007-03-16 and 2008-02-29,367,1,1711,21,86,0,0.0,,,
0001758766,stem development llc,stem inc,2022-02-28,2021-05-04,Between 2022-02-28 and 2023-02-17,4,0,26,3,9,0,0.0,,,
0000091388,texas county land llc,smithfield foods inc,2009-06-24,1996-07-18,Between 2009-06-24 and 2010-06-18,8,0,415,20,477,0,0.0,,,
0000043920,greif volga don llc,greif brothers corp,2008-12-16,1995-01-18,Between 2008-12-16 and 2009-12-23,18,0,461,26,2,0,0.0,,,
0001688568,hewlett packard consultorã­a y aplicaciones espaã±a sl,dxc technology co,2017-02-14,2017-02-14,Between 2017-02-14 and 2017-06-01,171,0,1127,10,5,0,0.0,,,
0000017109,los angeles magazine holding company inc,capital cities abc inc ny,1994-03-30,1994-03-30,Active as of 1994-03-30,171,1,171,1,59,0,0.0,,,
0000085388,huntington properties inc,rouse company,2000-03-30,1996-03-05,Between 2000-03-30 and 2001-03-30,3,0,933,11,54,0,0.0,,,
0000888002,alliance barra research institute inc,equitable companies inc,1997-03-28,1997-03-28,Between 1997-03-28 and 1998-03-20,285,1,568,5,195,0,0.0,,,
0000775662,leesport wealth management llc,first leesport bancorp inc,2003-03-20,1996-03-28,Between 2003-03-20 and 2004-03-19,6,0,27,9,2,0,0.0,,,
0001164727,nvl png limited,newmont corp de,2010-02-25,2002-03-27,Between 2010-02-25 and 2011-02-24,10,1,680,23,3,0,0.0,,,
0001476150,terreno 550 delancy llc,terreno realty corp,2014-02-19,2010-03-29,Between 2014-02-19 and 2015-02-11,29,0,246,16,1,0,0.0,,,
0001465128,srp 643 sub trs inc,starwood property trust inc,2013-02-27,2010-03-08,Between 2013-02-27 and 2014-02-26,39,1,784,15,10,0,0.0,,,
0000858877,cisco services malaysia sdn bhd,cisco systems inc,2009-09-11,1995-10-26,Between 2009-09-11 and 2010-09-21,22,0,930,30,12,0,0.0,,,
0001142470,metra metaalwerken bvba,standard havens inc,2004-01-22,2001-06-14,Active as of 2004-01-22,100,1,228,2,9,0,0.0,,,
0000051644,ls design pty,interpublic group of companies inc,2002-04-01,1994-03-30,Between 2002-04-01 and 2002-06-03,592,0,4107,31,45,0,0.0,,,
0000769589,amax gold refugio inc,cyprus amax minerals co,1996-03-29,1994-03-29,Between 1996-03-29 and 1997-03-26,27,1,253,6,6,0,0.0,,,
0001099735,tribune television new orleans inc,gracenote inc,2016-03-24,2016-03-24,Active as of 2016-03-24,215,1,215,1,14,0,0.0,,,
0000003972,allied switzerland gmbh,allied tube & conduit corp,2011-06-03,2011-06-03,Active as of 2011-06-03,23,1,23,1,180,0,0.0,,,
0001122976,colormatrix asia limited,polyone corp,2012-02-17,2001-03-28,Between 2012-02-17 and 2013-02-12,25,0,437,24,1,0,0.0,,,
0000916076,martin marietta materials de mexico sa de cv,martin marietta materials inc,1998-03-30,1997-03-25,Between 1998-03-30 and 1999-02-04,13,0,192,23,62,0,0.0,,,
0001368007,gl trade iberica sl,nyse euronext inc,2006-10-30,2006-10-30,Between 2006-10-30 and 2007-05-01,104,1,207,10,24,0,0.0,,,
0000931182,eqr marymont vistas inc,erp operating ltd partnership,2009-02-26,1997-03-24,Between 2009-02-26 and 2010-02-25,828,1,1754,24,2,0,0.0,,,
0001273801,nrfc denver member llc,northstar realty,2007-03-15,2004-10-21,Between 2007-03-15 and 2008-02-29,74,0,166,12,5,0,0.0,,,
0001813756,808 wilshire boulevard tenant llc,wework inc,2021-10-26,2021-10-26,Between 2021-10-26 and 2023-03-29,763,0,768,2,4,0,0.0,,,
0001478242,iqvia technology solutions sro branch bulgaria,iqvia holdings inc,2019-02-19,2013-02-15,Between 2019-02-19 and 2020-02-18,85,0,1052,16,1,0,0.0,,,
0000740260,providence innovation district phase ii owner llc,ventas inc,2019-02-08,1996-03-29,Between 2019-02-08 and 2020-02-24,39,0,3485,28,57,0,0.0,,,
0000817161,alaris medical luxembourg ii sa rl,alaris medical inc,2004-03-04,1996-04-01,Active as of 2004-03-04,3,0,55,10,5,0,0.0,,,
0001002638,zixcorp global inc,open text corp,2022-08-05,2003-09-29,Between 2022-08-05 and 2023-08-03,20,1,684,23,2,0,0.0,,,
0000866374,vista point technologies (usa) inc,flextronics international ltd,2007-05-29,1996-06-28,Between 2007-05-29 and 2008-05-23,35,0,1301,31,136,0,0.0,,,
0000051644,lamabert multimedia (gecm) inc,interpublic group of companies inc,2006-03-22,1994-03-30,Between 2006-03-22 and 2007-02-28,294,0,4107,31,1,0,0.0,,,
0001697416,adk lagrange operator llc,regional health propertiesinc,2017-02-13,2017-02-13,Active as of 2017-02-13,73,1,73,1,3,0,0.0,,,
0000055067,kellogg espaã±a sl,kellogg co,2019-02-25,1995-03-28,Between 2019-02-25 and 2020-02-24,54,0,476,28,9,0,0.0,,,
0001021860,nov norway international holding llc,national oilwell varco inc,2017-02-17,1996-08-29,Between 2017-02-17 and 2018-02-16,54,0,1020,26,7,0,0.0,,,
0000051253,pt bush boake allen indonesia,international flavors & fragrances inc,2001-03-30,1997-03-31,Between 2001-03-30 and 2002-03-27,99,1,824,22,670,0,0.0,,,
0000042888,devilbiss equipamentos para pintura ltda,graco inc,2013-02-19,1995-03-22,Between 2013-02-19 and 2014-02-18,17,0,111,18,8,0,0.0,,,
0001439095,mrc transmark holdings uk limited,mrc global inc,2016-02-24,2008-09-26,Between 2016-02-24 and 2017-02-17,11,0,118,12,21,0,0.0,,,
0001528059,arc fdftwtx002 llc,arc properties operating partnership lp,2015-03-30,2014-08-01,Between 2015-03-30 and 2016-02-24,325,1,2653,8,86,0,0.0,,,
0001633978,brphotonics produtos optoeletronicos ltda (branch office),lumentum holdings inc,2023-08-23,2015-06-24,Between 2023-08-23 and 2024-08-21,16,0,103,11,3,0,0.0,,,
0000749251,dataquest incorporated,gartner inc,1998-12-24,1996-12-17,Between 1998-12-24 and 1999-12-22,14,1,320,26,4,0,0.0,,,
0000051253,bush boake allen inc,international flavors & fragrances inc,2001-03-30,1997-03-31,Between 2001-03-30 and 2002-03-27,99,1,824,22,10,0,0.0,,,
0001551182,eaton fluid power limited,eaton corp plc,2013-02-28,2012-06-22,Between 2013-02-28 and 2013-09-06,483,1,754,13,26,0,0.0,,,
0000074208,dco gessner development lp,udr inc,2008-02-26,2002-03-29,Between 2008-02-26 and 2009-02-26,37,1,637,24,6,0,0.0,,,
0000813471,shenzhen deltak energy systems company ltd,jason inc,1997-03-27,1997-03-27,Between 1997-03-27 and 1998-03-13,15,0,50,4,237,0,0.0,,,
0000064907,supplemental monetary transfer system,mercantile bancorporation inc,1996-03-08,1996-03-08,Between 1996-03-08 and 1997-02-20,116,0,217,4,2,0,0.0,,,
0000064670,medtronic ip holding international luxembourg sarl,medtronic inc,2010-06-29,1994-07-27,Between 2010-06-29 and 2011-06-28,20,1,595,20,2,0,0.0,,,
0000886982,jupiter investment co ltd,goldman sachs group inc,2006-02-07,1998-08-24,Between 2006-02-07 and 2007-02-06,29,0,410,28,51,0,0.0,,,
0001159297,meadwestvaco virginia corporation,meadwestvaco corp,2005-03-16,2002-03-18,Between 2005-03-16 and 2006-03-02,2,0,56,11,4,0,0.0,,,
0000215466,san francisco exploraciones sa de cv,coeur mining inc,2019-02-20,1996-02-29,Between 2019-02-20 and 2020-02-19,7,0,106,23,350,0,0.0,,,
0000895930,jupiter medical specialists llc,amsurg corp,2015-02-27,1997-03-11,Between 2015-02-27 and 2016-02-25,120,1,742,27,51,0,0.0,,,
0000033213,canada limited,equitable resources inc pa,1994-03-24,1994-03-24,Between 1994-03-24 and 1995-03-22,20,1,233,30,192,0,0.0,,,
0000076267,nelco international corporation,park electrochemical corp,1998-05-29,1998-05-29,Between 1998-05-29 and 1999-05-27,21,0,48,11,5,0,0.0,,,
0001237941,motor wheel corporation of canada ltd,hayes lemmerz international inc,2003-07-31,2003-07-31,Between 2003-07-31 and 2004-04-12,78,1,120,8,37,0,0.0,,,
0001957489,able view cosmetic limited,able view global inc,2023-05-31,2023-05-31,Between 2023-05-31 and 2024-04-30,18,0,21,2,43,0,0.0,,,
0001599947,sune hh frank lindsey llc,terraform power inc,2016-12-05,2014-06-13,Between 2016-12-05 and 2017-07-21,160,0,793,10,5,0,0.0,,,
0001023966,senseit corp,isonics corp,2007-07-30,1996-11-08,Active as of 2007-07-30,3,0,13,4,1,0,0.0,,,
0000912593,sun siesta bay vacant llc,sun communities inc,2018-02-22,1997-03-31,Between 2018-02-22 and 2019-02-21,20,0,1371,25,216,0,0.0,,,
0000835541,solectron telecommunications pty limited,solectron corp,2000-11-13,1996-11-12,Between 2000-11-13 and 2001-11-15,42,0,341,12,2,0,0.0,,,
0001022329,impsat chile sa,impsat fiber networks inc,2007-04-09,2007-04-09,Between 2007-04-09 and 2010-06-18,11,1,100,2,7,0,0.0,,,
0000890564,oxford global resources inc,on assignment inc,2007-03-16,1998-03-31,Between 2007-03-16 and 2013-03-18,6,0,24,12,73,0,0.0,,,
0000916457,calpine energy holdings limited,calpine corp,2004-03-25,1996-06-19,Between 2004-03-25 and 2005-03-31,132,0,890,21,4,0,0.0,,,
0001134765,vita cube systems inc,true drinks holdings inc,2007-03-30,2004-03-30,Between 2007-03-30 and 2008-03-28,1,0,12,7,20,0,0.0,,,
0000319687,united ground express inc,continental airlines inc de,2016-02-18,1997-02-24,Between 2016-02-18 and 2017-02-23,2,1,104,20,656,0,0.0,,,
0001006837,lcr paraguay,primus telecommunications group inc,2000-03-30,1997-06-27,Between 2000-03-30 and 2001-04-02,38,0,410,31,6,0,0.0,,,
0001378950,automd inc,us auto parts network inc,2011-03-17,2006-11-02,Between 2011-03-17 and 2021-03-16,10,0,15,4,1,0,0.0,,,
0001023313,forrester hong kong limited,forrester research inc,2017-03-10,1998-03-30,Between 2017-03-10 and 2019-03-08,1,0,42,19,3,0,0.0,,,
0000070318,north fulton imaging ventures inc,tenet healthcare corp,1995-08-25,1994-08-26,Between 1995-08-25 and 1996-08-26,157,0,2129,28,721,0,0.0,,,
0000008947,2027777 de,azz inc,2009-05-12,1996-05-23,Between 2009-05-12 and 2011-05-12,15,0,172,15,1,0,0.0,,,
0001384256,uptown village tarragon b llc,tarragon homes corp,2007-05-03,2007-05-03,Active as of 2007-05-03,144,1,144,1,22,0,0.0,,,
0001896049,alpha merger sub ii company,alpha capital holdco co,2022-02-07,2022-02-07,Between 2022-02-07 and 2022-08-24,9,0,11,2,174,0,0.0,,,
0000093556,ea patten co llc,stanley works,2021-02-18,1994-03-31,Between 2021-02-18 and 2022-02-22,38,0,1242,31,22,0,0.0,,,
0000070793,balance bar company,nbty inc,2015-11-17,2002-12-20,Active as of 2015-11-17,5,1,77,9,14,0,0.0,,,
0001670538,msni (hk) limited,mon space net inc,2017-11-13,2017-04-20,Active as of 2017-11-13,1,0,2,2,1,0,0.0,,,
0000858339,hlv land co llc,caesars entertainment corp,2011-04-01,1994-03-28,Between 2011-04-01 and 2011-11-15,9,0,928,42,3,0,0.0,,,
0001537660,spectrum brands slovakia spol s ro,armored autogroup inc,2015-12-23,2012-04-13,Between 2015-12-23 and 2016-12-22,25,1,203,8,116,0,0.0,,,
0000916076,martin marietta magnesia specialties inc,martin marietta materials inc,1998-03-30,1997-03-25,Between 1998-03-30 and 1999-02-04,13,0,192,23,62,0,0.0,,,
0000350920,medifac inc,mediq inc,1995-01-10,1995-01-10,Between 1995-01-10 and 1996-01-12,25,0,29,3,1,0,0.0,,,
0001060009,kindred systems inc,kindred healthcare inc,2002-03-01,1998-06-29,Between 2002-03-01 and 2003-03-31,26,1,717,22,11,0,0.0,,,
0000064978,merck sharp & dohme ireland (human health) ltd,merck & co inc,2004-03-10,1994-03-23,Between 2004-03-10 and 2005-03-11,26,1,677,16,5,0,0.0,,,
0000895421,morgan stanley ursa sa rl,morgan stanley dean witter & co,2012-02-27,1997-03-31,Between 2012-02-27 and 2013-02-26,191,0,2789,25,53,0,0.0,,,
0001085770,3537528 canada limited,homestore inc,2003-03-26,2001-04-02,Between 2003-03-26 and 2004-03-15,46,0,89,8,1,0,0.0,,,
0000931182,crsi spv 20471 inc,erp operating ltd partnership,2009-02-26,1997-03-24,Between 2009-02-26 and 2010-02-25,828,1,1754,24,4,0,0.0,,,
0000750004,nyx digital gaming (malta) (malta),scientific games corp,2019-02-28,1996-01-29,Between 2019-02-28 and 2020-02-18,60,0,553,31,2,0,0.0,,,
0001318220,american disposal commercial services inc,waste connections inc,2019-02-14,2010-01-19,Between 2019-02-14 and 2021-02-18,41,0,606,9,1228,0,0.0,,,
0001704715,republic energy llc,alpha metallurgical resources inc,2022-03-07,2017-05-08,Between 2022-03-07 and 2024-02-26,119,0,139,3,87,0,0.0,,,
0001011064,sunrise west orange nj senior living llc,sunrise assisted living inc,2008-07-31,1996-05-28,Between 2008-07-31 and 2009-03-02,19,0,465,17,119,0,0.0,,,
0001622536,dartmouth power holding company llc,talen energy corp,2015-03-18,2015-03-18,Between 2015-03-18 and 2015-09-18,104,1,175,4,13,0,0.0,,,
0000007974,avco australia pty ltd (dual incorporation),associates first capital corp,1999-02-24,1996-02-09,Between 1999-02-24 and 2000-03-30,168,0,355,5,4,0,0.0,,,
0001803599,concentrix services (uruguay) sa,concentrix corp,2020-10-13,2020-10-13,Between 2020-10-13 and 2021-02-16,170,1,272,6,2,0,0.0,,,
0001006028,etih2o corporation,innovative medical services,2001-10-29,2001-08-13,Between 2001-10-29 and 2002-10-29,2,0,10,4,1,0,0.0,,,
0000096903,uti purchase company,tele communications inc,1996-03-27,1994-03-28,Between 1996-03-27 and 1996-11-15,130,1,1061,6,17,0,0.0,,,
0000354190,gallagher re bermuda limited,arthur j gallagher & co,2023-02-10,1995-03-14,Between 2023-02-10 and 2024-02-09,183,0,1078,29,3,0,0.0,,,
0000915140,turtle creek partnership,cbl & associates limited partnership,2014-03-03,2014-03-03,Between 2014-03-03 and 2015-03-02,464,1,538,8,21,0,0.0,,,
0000107832,and electric company,wisconsin power & light co,1996-04-01,1994-02-28,Between 1996-04-01 and 1997-03-19,2,0,38,14,93,0,0.0,,,
0000099189,bankers mortgage company of california,transamerica corp,1994-03-25,1994-03-25,Between 1994-03-25 and 1995-03-28,127,0,313,6,36,0,0.0,,,
0001792044,mylan pharmaceuticals pte ltd,viatris inc,2021-03-01,2020-01-21,Between 2021-03-01 and 2022-02-28,234,1,332,6,3,0,0.0,,,
0000740260,vtr oroville assisted living lp,ventas inc,2015-02-13,1996-03-29,Between 2015-02-13 and 2016-02-12,312,0,3485,28,9,0,0.0,,,
0000922471,budget group capital trust,budget group inc,1999-03-31,1996-05-24,Between 1999-03-31 and 2000-03-30,51,0,188,9,23,0,0.0,,,
0000927122,select specialty hospital northeast ohio inc,professional sports care management inc,2013-08-14,2013-08-14,Between 2013-08-14 and 2014-05-30,239,1,242,2,74,0,0.0,,,
0000851968,marazzi manhattan llc,mohawk industries inc,2014-02-28,2004-03-03,Between 2014-02-28 and 2015-02-27,90,0,506,20,1,0,0.0,,,
0001051512,bmg group llc,telephone & data systems inc de,2002-03-27,1999-03-31,Between 2002-03-27 and 2003-03-20,28,1,616,23,10,0,0.0,,,
0000834408,delta plus holdings inc,brooke corp,2007-06-13,2002-10-25,Active as of 2007-06-13,8,0,43,6,208,0,0.0,,,
0000914724,ad aquiportst charles lp,amli residential properties trust,2004-03-10,1996-11-22,Between 2004-03-10 and 2005-03-11,47,0,231,12,44,0,0.0,,,
0001534701,dcp midstream operating lp,phillips 66,2022-11-09,2013-02-22,Between 2022-11-09 and 2023-02-22,54,1,274,13,10,0,0.0,,,
0001488139,kp aliso creek mob solar llc,ameresco inc,2021-03-02,2010-05-28,Between 2021-03-02 and 2022-03-01,158,0,766,14,18,0,0.0,,,
0000900708,bell microproducts europe inc,bell microproducts inc,2001-03-23,2001-03-23,Between 2001-03-23 and 2003-03-31,18,0,71,7,70,0,0.0,,,
0000044420,guardsman uk limited,guardsman products inc,1996-03-28,1996-03-28,Active as of 1996-03-28,7,1,7,1,3,0,0.0,,,
0000083612,feb 09,rjr nabisco inc,1994-02-24,1994-02-24,Between 1994-02-24 and 1995-02-23,148,1,326,12,5,0,0.0,,,
0001276187,centurion pipeline lp i llc,energy transfer equity lp,2024-02-16,2005-12-20,Between 2024-02-16 and 2025-02-14,84,0,854,20,20,0,0.0,,,
0000924901,cali airport realty associates lp,mack cali realty corp,2000-02-24,2000-02-24,Between 2000-02-24 and 2001-02-22,173,1,734,24,3,0,0.0,,,
0000037076,6 firstar investment research & management company,firstar corp wi,1997-03-14,1994-03-18,Between 1997-03-14 and 1998-03-13,20,0,204,6,3,0,0.0,,,
0000004904,arkansas coalition for affordable & reliable electricity llc,american electric power company inc,2012-02-28,1996-03-28,Between 2012-02-28 and 2013-02-26,3,1,181,21,83,0,0.0,,,
0001042046,worldwide casualty insurance company,american financial group inc,2004-03-12,1998-03-27,Between 2004-03-12 and 2006-03-07,5,0,125,21,117,0,0.0,,,
0000319459,cross bell royalty company,bellwether exploration co,1995-09-22,1995-09-22,Between 1995-09-22 and 1997-09-29,12,0,29,7,75,0,0.0,,,
0000912898,surprise peripheral venture llc,glimcher realty trust,2009-02-24,1997-03-25,Between 2009-02-24 and 2010-03-11,4,0,175,16,3,0,0.0,,,
0000765880,new healthpeak inc,healthpeak properties inc,2023-02-08,1996-02-06,Between 2023-02-08 and 2024-02-09,69,0,1957,25,1170,0,0.0,,,
0001327567,lightcyber bv,palo alto networks inc,2017-09-07,2012-04-06,Between 2017-09-07 and 2018-09-13,5,0,127,14,1,0,0.0,,,
0001776197,mt baker petct llc,akumin inc,2022-03-16,2022-03-16,Between 2022-03-16 and 2023-03-16,118,0,124,2,143,0,0.0,,,
